Drug Name,Drug ID,Cell Line Name,Cosmic ID,TCGA Classification,Tissue,Tissue Sub-type,IC50,AUC,Max Conc,RMSE,Z score,Dataset Version,Genetic Feature
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,ARID1A_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,ASXL1_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,BCOR_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,CDKN2A_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,CREBBP_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,DNMT3A_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,EP300_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,EZH2_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,FBXW7_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,FLT3_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,KRAS_mut
